participant,multi_RT,multiplyCorr,multliplyProblem,physicalSize,orderOperand,multp_Answer,mult_answer
786,1.681,1,2 × 8,incongruent,smallerFirst,16,16
786,2.2,1,7 × 7,neutral,tie,49,49
786,2.464,1,5 × 5,neutral,tie,25,25
786,9.914,1,9 × 7,incongruent,largerFirst,63,63
786,2.199,1,4 × 7,incongruent,smallerFirst,28,28
786,1.999,1,8 × 3,incongruent,largerFirst,24,24
786,1.882,1,3 × 2,incongruent,largerFirst,6,6
786,1.817,1,5 × 9,incongruent,smallerFirst,45,45
786,7.85,1,7 × 5,incongruent,largerFirst,35,35
786,1.902,1,2 × 5,congruent,smallerFirst,10,10
786,1.799,1,2 × 7,congruent,smallerFirst,14,14
786,2.015,1,4 × 6,congruent,smallerFirst,24,24
786,1.966,1,9 × 6,congruent,largerFirst,54,54
786,2.899,1,9 × 4,congruent,largerFirst,36,36
786,1.849,1,8 × 2,congruent,largerFirst,16,16
786,1.782,1,4 × 2,congruent,largerFirst,8,8
786,1.799,1,5 × 6,congruent,smallerFirst,30,30
786,2.032,0,5 × 4,congruent,largerFirst,24,20
786,3.466,1,4 × 8,congruent,smallerFirst,32,32
786,4.532,1,7 × 9,congruent,smallerFirst,63,63
786,1.683,1,2 × 2,neutral,tie,4,4
786,2.165,1,2 × 9,congruent,smallerFirst,18,18
786,5.449,0,3 × 9,congruent,smallerFirst,21,27
786,1.848,1,4 × 3,congruent,largerFirst,12,12
786,1.784,1,8 × 7,congruent,largerFirst,56,56
786,2.066,1,4 × 4,neutral,tie,16,16
786,1.665,1,5 × 5,neutral,tie,25,25
786,1.949,1,6 × 6,neutral,tie,36,36
786,2.049,1,7 × 7,neutral,tie,49,49
786,2.066,1,8 × 8,neutral,tie,64,64
786,1.766,1,3 × 3,neutral,tie,9,9
786,2.932,1,2 × 6,congruent,smallerFirst,12,12
786,2.116,1,9 × 9,neutral,tie,81,81
786,1.899,1,4 × 7,congruent,smallerFirst,28,28
786,3.032,1,5 × 3,congruent,largerFirst,15,15
786,2.733,1,8 × 9,congruent,smallerFirst,72,72
786,2.832,1,6 × 8,congruent,smallerFirst,48,48
786,6.1,1,8 × 3,congruent,largerFirst,24,24
786,2.582,1,6 × 3,congruent,largerFirst,18,18
786,1.899,1,8 × 5,congruent,largerFirst,40,40
786,3.783,1,7 × 6,congruent,largerFirst,42,42
786,1.766,1,5 × 9,congruent,smallerFirst,45,45
786,2.182,1,3 × 7,congruent,smallerFirst,21,21
786,2.065,1,7 × 5,congruent,largerFirst,35,35
786,1.732,1,3 × 2,congruent,largerFirst,6,6
786,2.638,1,2 × 8,congruent,smallerFirst,16,16
786,1.965,1,8 × 4,congruent,largerFirst,32,32
786,1.348,1,2 × 2,neutral,tie,4,4
786,2.266,1,9 × 9,neutral,tie,81,81
786,1.949,1,5 × 5,neutral,tie,25,25
786,1.932,1,3 × 5,congruent,smallerFirst,15,15
786,1.532,1,3 × 3,neutral,tie,9,9
786,1.982,1,6 × 2,congruent,largerFirst,12,12
786,2.633,1,6 × 5,congruent,largerFirst,30,30
786,3.233,0,6 × 9,congruent,smallerFirst,72,54
786,7.883,1,5 × 7,congruent,smallerFirst,35,35
786,2.399,1,6 × 7,congruent,smallerFirst,42,42
786,2.265,1,7 × 8,congruent,smallerFirst,56,56
786,4.965,0,4 × 9,congruent,smallerFirst,3,36
786,6.267,1,3 × 6,congruent,smallerFirst,18,18
786,1.999,1,7 × 7,neutral,tie,49,49
786,1.949,1,2 × 3,congruent,smallerFirst,6,6
786,2.132,1,8 × 8,neutral,tie,64,64
786,1.947,1,4 × 4,neutral,tie,16,16
786,2.348,1,6 × 4,congruent,largerFirst,24,24
786,3.983,1,9 × 7,congruent,largerFirst,63,63
786,2.183,1,7 × 4,congruent,largerFirst,28,28
786,1.949,1,5 × 2,congruent,largerFirst,10,10
786,2.365,1,8 × 6,congruent,largerFirst,48,48
786,1.948,1,7 × 3,congruent,largerFirst,21,21
786,1.65,1,3 × 4,congruent,smallerFirst,12,12
786,2.05,0,9 × 8,congruent,largerFirst,7,72
786,4.016,1,9 × 2,congruent,largerFirst,18,18
786,2.048,1,4 × 5,congruent,smallerFirst,20,20
786,1.767,1,9 × 5,congruent,largerFirst,45,45
786,4.199,1,5 × 8,congruent,smallerFirst,40,40
786,14.999,1,3 × 8,congruent,smallerFirst,24,24
786,1.666,0,6 × 6,neutral,tie,12,36
786,1.999,1,2 × 4,congruent,smallerFirst,8,8
786,2.234,1,9 × 3,congruent,largerFirst,27,27
786,1.882,1,7 × 2,congruent,largerFirst,14,14
786,2.417,1,9 × 2,neutral,largerFirst,18,18
786,1.9,1,2 × 8,neutral,smallerFirst,16,16
786,2.166,1,8 × 9,neutral,smallerFirst,72,72
786,2.182,1,8 × 8,neutral,tie,64,64
786,2.966,1,3 × 5,neutral,smallerFirst,15,15
786,2.115,1,6 × 5,neutral,largerFirst,30,30
786,2.034,1,7 × 7,neutral,tie,49,49
786,2.249,1,9 × 9,neutral,tie,81,81
786,2.099,1,5 × 9,neutral,smallerFirst,45,45
786,2.349,0,6 × 7,neutral,smallerFirst,56,42
786,3.734,1,7 × 9,neutral,smallerFirst,63,63
786,1.482,1,2 × 2,neutral,tie,4,4
786,2.065,1,5 × 4,neutral,largerFirst,20,20
786,2.433,1,8 × 6,neutral,largerFirst,48,48
786,2.249,0,6 × 2,neutral,largerFirst,18,12
786,1.916,1,3 × 2,neutral,largerFirst,6,6
786,2.432,1,7 × 4,neutral,largerFirst,28,28
786,1.899,1,3 × 7,neutral,smallerFirst,21,21
786,2.132,1,8 × 5,neutral,largerFirst,40,40
786,1.65,1,3 × 3,neutral,tie,9,9
786,2.732,1,6 × 6,neutral,tie,36,36
786,2.183,1,3 × 6,neutral,smallerFirst,18,18
786,2.549,1,9 × 4,neutral,largerFirst,36,36
786,1.849,1,2 × 5,neutral,smallerFirst,10,10
786,2.016,1,5 × 7,neutral,smallerFirst,35,35
786,2.149,1,6 × 9,neutral,smallerFirst,54,54
786,1.865,1,2 × 4,neutral,smallerFirst,8,8
786,2.132,0,9 × 3,neutral,largerFirst,18,27
786,2.3,1,7 × 8,neutral,smallerFirst,56,56
786,3.865,1,8 × 4,neutral,largerFirst,32,32
786,3.4,1,4 × 4,neutral,tie,16,16
786,4.366,1,4 × 6,neutral,smallerFirst,24,24
786,1.999,0,7 × 2,neutral,largerFirst,18,14
786,2.382,1,5 × 5,neutral,tie,25,25
786,1.549,1,4 × 3,neutral,largerFirst,12,12
786,1.765,1,8 × 3,neutral,largerFirst,24,24
786,2.218,0,9 × 3,incongruent,largerFirst,18,27
786,2.482,1,5 × 2,incongruent,largerFirst,10,10
786,2.915,1,8 × 7,incongruent,largerFirst,56,56
786,1.75,1,4 × 2,incongruent,largerFirst,8,8
786,1.916,1,7 × 4,incongruent,largerFirst,28,28
786,1.565,1,2 × 2,incongruent,tie,4,4
786,1.683,1,9 × 5,incongruent,largerFirst,45,45
786,1.965,1,5 × 8,incongruent,smallerFirst,40,40
786,2.181,1,9 × 9,incongruent,tie,81,81
786,1.701,1,3 × 4,incongruent,smallerFirst,12,12
786,2.265,1,8 × 8,incongruent,tie,64,64
786,4.165,0,3 × 8,incongruent,smallerFirst,21,24
786,2.534,1,3 × 5,incongruent,smallerFirst,15,15
786,1.565,1,6 × 4,incongruent,largerFirst,24,24
786,1.816,1,3 × 3,incongruent,tie,9,9
786,2.099,1,6 × 2,incongruent,largerFirst,12,12
786,2.098,1,5 × 7,incongruent,smallerFirst,35,35
786,2.534,1,7 × 6,incongruent,largerFirst,42,42
786,2.165,1,6 × 8,incongruent,smallerFirst,48,48
786,1.783,1,4 × 4,incongruent,tie,16,16
786,1.816,1,6 × 6,incongruent,tie,36,36
786,1.815,1,5 × 5,incongruent,tie,25,25
786,2.099,1,8 × 9,incongruent,smallerFirst,72,72
786,1.65,1,7 × 3,incongruent,largerFirst,21,21
786,2.899,1,4 × 8,incongruent,smallerFirst,32,32
786,3.233,1,6 × 9,incongruent,smallerFirst,54,54
786,2.032,1,8 × 2,incongruent,largerFirst,16,16
786,1.829,1,2 × 9,incongruent,smallerFirst,18,18
786,2.349,1,9 × 4,incongruent,largerFirst,36,36
786,3.415,0,6 × 5,incongruent,largerFirst,50,30
786,2.582,1,3 × 6,incongruent,smallerFirst,18,18
786,1.682,1,2 × 3,incongruent,smallerFirst,6,6
786,2.366,1,7 × 7,incongruent,tie,49,49
786,1.815,1,2 × 7,incongruent,smallerFirst,14,14
786,3.932,1,5 × 4,incongruent,largerFirst,20,20
786,2.966,1,7 × 9,incongruent,smallerFirst,63,63
786,2.304,1,9 × 6,neutral,largerFirst,54,54
786,1.618,1,3 × 3,neutral,tie,9,9
786,1.732,1,5 × 2,neutral,largerFirst,10,10
786,1.582,1,8 × 2,neutral,largerFirst,16,16
786,2.632,1,4 × 9,neutral,smallerFirst,36,36
786,2.549,0,3 × 9,neutral,smallerFirst,18,27
786,2.166,1,5 × 5,neutral,tie,25,25
786,4.581,0,6 × 8,neutral,smallerFirst,42,48
786,3.434,1,5 × 8,neutral,smallerFirst,40,40
786,2.949,1,8 × 8,neutral,tie,64,64
786,2.331,1,5 × 6,neutral,smallerFirst,30,30
786,2.234,1,9 × 8,neutral,largerFirst,72,72
786,2.233,1,7 × 7,neutral,tie,49,49
786,1.749,1,5 × 3,neutral,largerFirst,15,15
786,2.017,1,4 × 2,neutral,largerFirst,8,8
786,1.749,1,2 × 9,neutral,smallerFirst,18,18
786,1.432,1,2 × 2,neutral,tie,4,4
786,1.933,1,7 × 3,neutral,largerFirst,21,21
786,7.898,1,3 × 8,neutral,smallerFirst,24,24
786,4.347,1,9 × 5,neutral,largerFirst,45,45
786,8.467,1,4 × 8,neutral,smallerFirst,32,32
786,1.682,1,3 × 4,neutral,smallerFirst,12,12
786,2.099,1,6 × 6,neutral,tie,36,36
786,1.766,1,4 × 5,neutral,smallerFirst,20,20
786,1.749,1,6 × 3,neutral,largerFirst,18,18
786,1.766,1,6 × 4,neutral,largerFirst,24,24
786,6.648,1,9 × 7,neutral,largerFirst,63,63
786,3.45,1,8 × 7,neutral,largerFirst,56,56
786,2.349,1,7 × 5,neutral,largerFirst,35,35
786,2.482,1,7 × 6,neutral,largerFirst,42,42
786,2.049,1,9 × 9,neutral,tie,81,81
786,1.798,1,2 × 3,neutral,smallerFirst,6,6
786,1.767,1,4 × 4,neutral,tie,16,16
786,2.699,1,2 × 7,neutral,smallerFirst,14,14
786,1.482,1,2 × 6,neutral,smallerFirst,12,12
786,2.166,1,4 × 7,neutral,smallerFirst,28,28
789,3.0962,1,5 × 5,neutral,tie,25,25
789,1.4484,1,2 × 2,neutral,tie,4,4
789,1.716,1,4 × 2,congruent,largerFirst,8,8
789,1.799,1,2 × 5,congruent,smallerFirst,10,10
789,1.8822,1,2 × 9,congruent,smallerFirst,18,18
789,2.7994,1,4 × 8,congruent,smallerFirst,32,32
789,1.8219,1,4 × 7,congruent,smallerFirst,28,28
789,2.049,1,7 × 6,congruent,largerFirst,42,42
789,1.8491,1,8 × 5,congruent,largerFirst,40,40
789,1.5827,1,2 × 7,congruent,smallerFirst,14,14
789,1.6823,1,6 × 6,neutral,tie,36,36
789,1.8163,1,5 × 9,congruent,smallerFirst,45,45
789,1.8159,1,7 × 5,congruent,largerFirst,35,35
789,2.9493,1,9 × 9,neutral,tie,81,81
789,2.355,1,8 × 9,congruent,smallerFirst,72,72
789,1.8335,1,3 × 2,congruent,largerFirst,6,6
789,1.7657,1,8 × 7,congruent,largerFirst,56,56
789,2.8326,1,6 × 8,congruent,smallerFirst,48,48
789,2.0992,1,5 × 6,congruent,smallerFirst,30,30
789,1.8491,1,4 × 4,neutral,tie,16,16
789,1.3994,1,2 × 6,congruent,smallerFirst,12,12
789,1.7992,1,4 × 6,congruent,smallerFirst,24,24
789,1.8658,1,8 × 3,congruent,largerFirst,24,24
789,1.8491,1,5 × 3,congruent,largerFirst,15,15
789,3.0326,0,7 × 9,congruent,smallerFirst,6,63
789,4.8703,1,7 × 7,neutral,tie,49,49
789,1.7729,1,8 × 2,congruent,largerFirst,16,16
789,2.199,1,9 × 6,congruent,largerFirst,54,54
789,1.3995,1,4 × 3,congruent,largerFirst,12,12
789,2.7156,1,8 × 8,neutral,tie,64,64
789,2.199,1,9 × 4,congruent,largerFirst,36,36
789,1.6746,1,3 × 3,neutral,tie,9,9
789,1.5828,1,3 × 7,congruent,smallerFirst,21,21
789,2.3323,1,3 × 9,congruent,smallerFirst,27,27
789,2.2493,1,6 × 3,congruent,largerFirst,18,18
789,1.8823,1,5 × 4,congruent,largerFirst,20,20
789,1.5711,1,3 × 3,incongruent,tie,9,9
789,2.5991,1,4 × 4,incongruent,tie,16,16
789,2.0652,1,8 × 2,incongruent,largerFirst,16,16
789,2.033,1,5 × 7,incongruent,smallerFirst,35,35
789,1.8987,1,9 × 3,incongruent,largerFirst,27,27
789,2.0659,1,3 × 5,incongruent,smallerFirst,15,15
789,1.9489,1,9 × 4,incongruent,largerFirst,36,36
789,1.8331,1,2 × 3,incongruent,smallerFirst,6,6
789,1.4823,1,3 × 4,incongruent,smallerFirst,12,12
789,1.8492,1,7 × 6,incongruent,largerFirst,42,42
789,1.8826,1,6 × 5,incongruent,largerFirst,30,30
789,2.0986,1,2 × 7,incongruent,smallerFirst,14,14
789,1.5991,1,6 × 4,incongruent,largerFirst,24,24
789,3.8994,1,7 × 9,incongruent,smallerFirst,63,63
789,2.0066,1,9 × 5,incongruent,largerFirst,45,45
789,2.499,1,8 × 9,incongruent,smallerFirst,72,72
789,1.9655,1,5 × 8,incongruent,smallerFirst,40,40
789,1.8994,1,5 × 4,incongruent,largerFirst,20,20
789,1.3658,1,2 × 2,incongruent,tie,4,4
789,2.599,1,6 × 8,incongruent,smallerFirst,48,48
789,2.3492,1,6 × 9,incongruent,smallerFirst,54,54
789,1.5154,1,7 × 3,incongruent,largerFirst,21,21
789,4.6497,1,7 × 4,incongruent,largerFirst,28,28
789,1.8225,1,5 × 2,incongruent,largerFirst,10,10
789,2.1656,1,9 × 9,incongruent,tie,81,81
789,2.5822,1,8 × 8,incongruent,tie,64,64
789,2.0818,1,2 × 9,incongruent,smallerFirst,18,18
789,1.7494,1,4 × 8,incongruent,smallerFirst,32,32
789,1.8994,1,6 × 6,incongruent,tie,36,36
789,1.8329,1,7 × 7,incongruent,tie,49,49
789,2.0656,1,8 × 7,incongruent,largerFirst,56,56
789,1.6324,1,5 × 5,incongruent,tie,25,25
789,1.3988,1,6 × 2,incongruent,largerFirst,12,12
789,1.8992,1,4 × 2,incongruent,largerFirst,8,8
789,1.7494,1,3 × 6,incongruent,smallerFirst,18,18
789,1.8828,1,3 × 8,incongruent,smallerFirst,24,24
789,3.0321,1,8 × 6,neutral,largerFirst,48,48
789,1.6314,1,8 × 3,neutral,largerFirst,24,24
789,1.7501,1,5 × 9,neutral,smallerFirst,45,45
789,1.8494,1,3 × 2,neutral,largerFirst,6,6
789,1.8487,1,6 × 5,neutral,largerFirst,30,30
789,1.9158,1,2 × 8,neutral,smallerFirst,16,16
789,3.4323,0,7 × 8,neutral,smallerFirst,48,56
789,1.8821,1,9 × 2,neutral,largerFirst,18,18
789,2.0827,1,7 × 7,neutral,tie,49,49
789,2.0164,1,7 × 2,neutral,largerFirst,14,14
789,1.5825,1,3 × 3,neutral,tie,9,9
789,1.7492,1,8 × 5,neutral,largerFirst,40,40
789,2.8655,1,8 × 8,neutral,tie,64,64
789,1.6824,1,8 × 4,neutral,largerFirst,32,32
789,2.4662,1,6 × 2,neutral,largerFirst,12,12
789,1.6824,1,3 × 5,neutral,smallerFirst,15,15
789,1.516,1,3 × 7,neutral,smallerFirst,21,21
789,1.699,1,5 × 5,neutral,tie,25,25
789,1.8828,1,9 × 9,neutral,tie,81,81
789,2.2657,0,4 × 6,neutral,smallerFirst,2,24
789,4.0653,1,9 × 4,neutral,largerFirst,36,36
789,2.0555,1,7 × 4,neutral,largerFirst,28,28
789,3.099,1,8 × 9,neutral,smallerFirst,72,72
789,2.3663,1,6 × 7,neutral,smallerFirst,42,42
789,1.7732,1,3 × 6,neutral,smallerFirst,18,18
789,1.4489,1,2 × 2,neutral,tie,4,4
789,1.4495,1,4 × 3,neutral,largerFirst,12,12
789,1.5826,1,2 × 5,neutral,smallerFirst,10,10
789,1.9826,1,9 × 3,neutral,largerFirst,27,27
789,2.1326,1,2 × 4,neutral,smallerFirst,8,8
789,2.4823,1,7 × 9,neutral,smallerFirst,63,63
789,1.883,1,6 × 6,neutral,tie,36,36
789,1.8989,1,6 × 9,neutral,smallerFirst,54,54
789,1.9979,1,5 × 7,neutral,smallerFirst,35,35
789,1.8162,1,4 × 4,neutral,tie,16,16
789,2.0158,1,5 × 4,neutral,largerFirst,20,20
789,1.889,1,9 × 5,congruent,largerFirst,45,45
789,1.8661,1,3 × 6,congruent,smallerFirst,18,18
789,2.0159,1,8 × 8,neutral,tie,64,64
789,2.9323,1,9 × 8,congruent,largerFirst,72,72
789,2.6227,1,9 × 7,congruent,largerFirst,63,63
789,1.8655,1,6 × 5,congruent,largerFirst,30,30
789,1.8158,1,7 × 4,congruent,largerFirst,28,28
789,1.866,1,6 × 6,neutral,tie,36,36
789,1.8159,1,2 × 3,congruent,smallerFirst,6,6
789,1.832,1,3 × 8,congruent,smallerFirst,24,24
789,1.7497,1,3 × 5,congruent,smallerFirst,15,15
789,1.8158,1,2 × 8,congruent,smallerFirst,16,16
789,1.6323,1,8 × 4,congruent,largerFirst,32,32
789,1.4326,1,6 × 2,congruent,largerFirst,12,12
789,1.8328,1,6 × 9,congruent,smallerFirst,54,54
789,1.8158,1,7 × 3,congruent,largerFirst,21,21
789,2.0492,1,7 × 8,congruent,smallerFirst,56,56
789,1.7657,1,5 × 2,congruent,largerFirst,10,10
789,2.0658,1,9 × 9,neutral,tie,81,81
789,2.1656,1,4 × 4,neutral,tie,16,16
789,1.6828,1,3 × 3,neutral,tie,9,9
789,2.2655,1,2 × 4,congruent,smallerFirst,8,8
789,2.0996,1,5 × 7,congruent,smallerFirst,35,35
789,2.2325,1,6 × 7,congruent,smallerFirst,42,42
789,2.2659,1,4 × 5,congruent,smallerFirst,20,20
789,1.449,1,2 × 2,neutral,tie,4,4
789,1.7494,1,5 × 5,neutral,tie,25,25
789,1.8162,1,9 × 3,congruent,largerFirst,27,27
789,2.5982,0,8 × 6,congruent,largerFirst,42,48
789,1.9003,1,4 × 9,congruent,smallerFirst,36,36
789,1.5821,1,9 × 2,congruent,largerFirst,18,18
789,1.6825,1,3 × 4,congruent,smallerFirst,12,12
789,1.6156,1,6 × 4,congruent,largerFirst,24,24
789,2.2659,1,7 × 7,neutral,tie,49,49
789,1.4709,1,7 × 2,congruent,largerFirst,14,14
789,1.9829,1,5 × 8,congruent,smallerFirst,40,40
789,2.5916,1,7 × 5,incongruent,largerFirst,35,35
789,1.6659,1,5 × 5,neutral,tie,25,25
789,2.8659,1,6 × 6,neutral,tie,36,36
789,1.8655,1,4 × 9,incongruent,smallerFirst,36,36
789,2.349,1,8 × 8,neutral,tie,64,64
789,1.5057,1,3 × 7,incongruent,smallerFirst,21,21
789,1.8655,1,6 × 3,incongruent,largerFirst,18,18
789,1.7658,1,8 × 3,incongruent,largerFirst,24,24
789,1.433,1,7 × 2,incongruent,largerFirst,14,14
789,2.6152,1,5 × 9,incongruent,smallerFirst,45,45
789,2.016,1,2 × 4,incongruent,smallerFirst,8,8
789,1.5493,1,5 × 3,incongruent,largerFirst,15,15
789,2.3826,1,5 × 6,incongruent,smallerFirst,30,30
789,1.4662,1,4 × 3,incongruent,largerFirst,12,12
789,1.7656,1,4 × 6,incongruent,smallerFirst,24,24
789,1.7656,1,3 × 3,neutral,tie,9,9
789,1.8498000000000001,1,8 × 4,incongruent,largerFirst,32,32
789,2.4157,1,7 × 8,incongruent,smallerFirst,56,56
789,1.9991,1,4 × 5,incongruent,smallerFirst,20,20
789,1.8822,1,2 × 5,incongruent,smallerFirst,10,10
789,1.8493,1,3 × 2,incongruent,largerFirst,6,6
789,2.1323,1,2 × 6,incongruent,smallerFirst,12,12
789,2.8492,0,9 × 8,incongruent,largerFirst,7,72
789,3.5991,1,8 × 5,incongruent,largerFirst,40,40
789,2.0043,1,2 × 8,incongruent,smallerFirst,16,16
789,2.066,1,7 × 7,neutral,tie,49,49
789,2.4327,1,4 × 7,incongruent,smallerFirst,28,28
789,3.2488,1,9 × 6,incongruent,largerFirst,54,54
789,2.2536,1,6 × 7,incongruent,smallerFirst,42,42
789,1.8826,1,3 × 9,incongruent,smallerFirst,27,27
789,2.8991,1,8 × 6,incongruent,largerFirst,48,48
789,1.9823,1,9 × 2,incongruent,largerFirst,18,18
789,2.6658,1,9 × 9,neutral,tie,81,81
789,1.6892,1,2 × 2,neutral,tie,4,4
789,1.7825,1,4 × 4,neutral,tie,16,16
789,2.2659,1,9 × 7,incongruent,largerFirst,63,63
789,2.0901,1,2 × 3,neutral,smallerFirst,6,6
789,1.7994,1,6 × 3,neutral,largerFirst,18,18
789,1.6157,1,3 × 8,neutral,smallerFirst,24,24
789,1.4656,1,2 × 6,neutral,smallerFirst,12,12
789,1.9162,1,4 × 5,neutral,smallerFirst,20,20
789,1.782,1,9 × 5,neutral,largerFirst,45,45
789,2.9327,1,3 × 9,neutral,smallerFirst,27,27
789,2.6196,1,9 × 7,neutral,largerFirst,63,63
789,2.2327,1,7 × 7,neutral,tie,49,49
789,2.0822,1,5 × 6,neutral,smallerFirst,30,30
789,2.3828,1,4 × 4,neutral,tie,16,16
789,1.582,1,2 × 2,neutral,tie,4,4
789,2.0327,1,8 × 2,neutral,largerFirst,16,16
789,3.082,1,2 × 9,neutral,smallerFirst,18,18
789,1.856,1,9 × 6,neutral,largerFirst,54,54
789,2.0326,1,4 × 7,neutral,smallerFirst,28,28
789,1.7492,1,5 × 5,neutral,tie,25,25
789,2.6323,1,5 × 8,neutral,smallerFirst,40,40
789,1.9824,1,7 × 6,neutral,largerFirst,42,42
789,2.0491,1,4 × 9,neutral,smallerFirst,36,36
789,1.6823,1,5 × 3,neutral,largerFirst,15,15
789,1.6491,1,4 × 2,neutral,largerFirst,8,8
789,2.0331,1,8 × 7,neutral,largerFirst,56,56
789,1.7324,1,4 × 8,neutral,smallerFirst,32,32
789,1.6161,1,2 × 7,neutral,smallerFirst,14,14
789,2.2321,1,6 × 8,neutral,smallerFirst,48,48
789,3.3829,1,9 × 8,neutral,largerFirst,72,72
789,1.8232,1,6 × 6,neutral,tie,36,36
789,1.5996,1,7 × 3,neutral,largerFirst,21,21
789,1.6321,1,3 × 3,neutral,tie,9,9
789,2.6159,1,8 × 8,neutral,tie,64,64
789,1.7323,1,3 × 4,neutral,smallerFirst,12,12
789,2.8656,1,9 × 9,neutral,tie,81,81
789,1.5989,1,6 × 4,neutral,largerFirst,24,24
789,1.9827,1,7 × 5,neutral,largerFirst,35,35
789,1.999,1,5 × 2,neutral,largerFirst,10,10
790,2.5539,1,4 × 4,neutral,tie,16,16
790,1.4916,1,3 × 6,neutral,smallerFirst,18,18
790,4.1981,1,8 × 9,neutral,smallerFirst,72,72
790,2.1529,1,9 × 3,neutral,largerFirst,27,27
790,1.6458,1,7 × 7,neutral,tie,49,49
790,1.6667,1,2 × 4,neutral,smallerFirst,8,8
790,1.5898,1,6 × 2,neutral,largerFirst,12,12
790,1.2753,1,3 × 3,neutral,tie,9,9
790,1.3911,1,5 × 5,neutral,tie,25,25
790,3.3061,1,8 × 3,neutral,largerFirst,24,24
790,1.8805,1,5 × 9,neutral,smallerFirst,45,45
790,2.9771,1,8 × 4,neutral,largerFirst,32,32
790,1.5295,1,8 × 5,neutral,largerFirst,40,40
790,1.3832,1,2 × 5,neutral,smallerFirst,10,10
790,1.2776,1,5 × 4,neutral,largerFirst,20,20
790,2.322,1,9 × 9,neutral,tie,81,81
790,1.4071,1,3 × 7,neutral,smallerFirst,21,21
790,1.379,0,4 × 6,neutral,smallerFirst,20,24
790,4.4673,1,2 × 8,neutral,smallerFirst,16,16
790,5.0708,1,6 × 9,neutral,smallerFirst,54,54
790,1.1108,1,3 × 5,neutral,smallerFirst,15,15
790,1.1265,1,2 × 2,neutral,tie,4,4
790,2.9229,1,7 × 8,neutral,smallerFirst,56,56
790,1.6827,1,7 × 2,neutral,largerFirst,14,14
790,3.8723,1,6 × 7,neutral,smallerFirst,42,42
790,3.7219,1,7 × 9,neutral,smallerFirst,63,63
790,1.4117,1,9 × 2,neutral,largerFirst,18,18
790,1.1825,1,4 × 3,neutral,largerFirst,12,12
790,1.826,1,5 × 7,neutral,smallerFirst,35,35
790,1.562,1,7 × 4,neutral,largerFirst,28,28
790,4.6597,0,9 × 4,neutral,largerFirst,32,36
790,2.6118,1,8 × 6,neutral,largerFirst,48,48
790,1.6485,0,6 × 6,neutral,tie,46,36
790,11.1227,1,8 × 8,neutral,tie,64,64
790,1.4459,1,3 × 2,neutral,largerFirst,6,6
790,1.895,1,6 × 5,neutral,largerFirst,30,30
790,1.7914,1,7 × 4,congruent,largerFirst,28,28
790,3.7768,1,7 × 8,congruent,smallerFirst,56,56
790,1.4196,1,5 × 5,neutral,tie,25,25
790,3.0519,1,5 × 8,congruent,smallerFirst,40,40
790,2.9253,0,4 × 9,congruent,smallerFirst,32,36
790,3.3302,1,4 × 5,congruent,smallerFirst,20,20
790,2.0266,1,6 × 2,congruent,largerFirst,12,12
790,1.604,1,3 × 4,congruent,smallerFirst,12,12
790,3.0661,1,6 × 7,congruent,smallerFirst,42,42
790,1.8996,1,6 × 6,neutral,tie,36,36
790,1.7186,1,2 × 3,congruent,smallerFirst,6,6
790,3.5544,1,8 × 6,congruent,largerFirst,48,48
790,1.908,0,8 × 8,neutral,tie,56,64
790,4.7777,1,8 × 4,congruent,largerFirst,32,32
790,1.3948,1,5 × 7,congruent,smallerFirst,35,35
790,3.1519,1,9 × 3,congruent,largerFirst,27,27
790,4.008,1,3 × 8,congruent,smallerFirst,24,24
790,1.563,1,9 × 2,congruent,largerFirst,18,18
790,3.413,1,9 × 8,congruent,largerFirst,72,72
790,4.3594,1,3 × 3,neutral,tie,9,9
790,1.2347,1,3 × 5,congruent,smallerFirst,15,15
790,1.6305,1,7 × 7,neutral,tie,49,49
790,1.4784,1,2 × 4,congruent,smallerFirst,8,8
790,1.1991,1,7 × 3,congruent,largerFirst,21,21
790,1.0653,1,2 × 2,neutral,tie,4,4
790,1.7699,1,7 × 2,congruent,largerFirst,14,14
790,1.9141,1,2 × 8,congruent,smallerFirst,16,16
790,1.6213,1,6 × 5,congruent,largerFirst,30,30
790,2.9154,1,9 × 7,congruent,largerFirst,63,63
790,2.4178,1,3 × 6,congruent,smallerFirst,18,18
790,2.0274,1,4 × 4,neutral,tie,16,16
790,2.7191,1,6 × 4,congruent,largerFirst,24,24
790,2.8201,1,6 × 9,congruent,smallerFirst,54,54
790,2.5314,1,9 × 9,neutral,tie,81,81
790,1.2639,1,5 × 2,congruent,largerFirst,10,10
790,2.7428,1,9 × 5,congruent,largerFirst,45,45
790,1.4461,1,2 × 7,incongruent,smallerFirst,14,14
790,5.5713,1,9 × 4,incongruent,largerFirst,36,36
790,3.0896,1,6 × 4,incongruent,largerFirst,24,24
790,1.4184,1,5 × 8,incongruent,smallerFirst,40,40
790,2.3647,1,8 × 8,incongruent,tie,64,64
790,1.5571,1,2 × 9,incongruent,smallerFirst,18,18
790,2.8696,1,4 × 8,incongruent,smallerFirst,32,32
790,1.6328,1,6 × 5,incongruent,largerFirst,30,30
790,1.3715,1,7 × 3,incongruent,largerFirst,21,21
790,1.5005,1,3 × 6,incongruent,smallerFirst,18,18
790,2.6619,1,7 × 9,incongruent,smallerFirst,63,63
790,2.8956,1,6 × 8,incongruent,smallerFirst,48,48
